F1,Seconds,Threshold,Image Size,Index
0.8541531623298454,0.0,83.0,13493,8627
0.8859370584030191,0.0,87.0,290280,8628
0.9584320583946192,0.0,86.0,221656,8629
0.5105378404269878,0.0,101.0,54264,8630
0.5018758847878394,0.0,77.0,163533,8631
0.609555591730425,0.0,91.0,185331,8632
0.5587200170380427,0.0,96.0,166828,8633
0.4709401324383981,0.0,83.0,98832,8634
0.8613526707854906,0.002994,68.0,3732452,8635
0.8196111842614824,0.0,111.0,18408,8636
1.0,0.000983,53.0,705159,8637
0.9289000936793961,0.0,93.0,150138,8638
0.7712495869774842,0.0,97.0,222908,8639
0.9176122348297978,0.0,93.0,53186,8640
0.6675955056179774,0.0,82.0,605340,8641
0.9440301843606388,0.0,60.0,138170,8642
0.1754415404623065,0.0,96.0,57616,8643
0.3198413368216727,0.000997,69.0,101346,8644
0.6734927296861462,0.000997,97.0,819200,8645
0.7539248633194564,0.0,90.0,44469,8646
0.7808735426747173,0.0,98.0,122800,8648
0.1918099311781964,0.0,93.0,159705,8649
0.8768979210464845,0.0,79.0,15729,8650
0.8879853451027198,0.0,86.0,197679,8651
0.8164622186762409,0.000998,107.0,101920,8653
0.9618825652206601,0.0,88.0,24165,8654
0.36745049680373065,0.0,99.0,73851,8655
0.438757466595504,0.00101,110.0,789984,8656
0.20891448855549788,0.000991,105.0,242913,8657
0.7925885100910689,0.0,89.0,44835,8658
0.9322784581788548,0.0,83.0,401568,8659
0.728777300012772,0.0,93.0,248474,8660
0.7699507980319213,0.000999,78.0,23270,8661
0.3416660970024267,0.000997,92.0,425249,8662
0.3073944728337748,0.0,96.0,541160,8663
0.31226562425453,0.000998,108.0,308637,8664
0.4205207062940771,0.0,83.0,196673,8665
1.0,0.0,101.0,35096,8666
0.0,0.0,0.0,1,8667
0.497289317534922,0.000998,81.0,466520,8668
0.11975830466651353,0.000962,110.0,817492,8669
0.8262627616558318,0.0,112.0,36520,8670
0.5258567207253576,0.000998,91.0,188214,8671
0.1483997639094665,0.001,120.0,81280,8672
0.9535961430089203,0.000972,87.0,546647,8673
0.6640275250076385,0.0,112.0,275872,8674
0.3789994573050821,0.0,101.0,292448,8675
0.04200676886322915,0.0,79.0,92460,8676
0.7611309717257069,0.0,85.0,6370,8677
0.34293223172378323,0.0,85.0,477400,8678
1.0,0.005983,0.0,5321918,8679
0.9408184799408054,0.000971,57.0,551616,8680
0.6303127272727272,0.0,111.0,54120,8681
0.6427293865140404,0.0,107.0,70224,8682
0.276512780594351,0.0,99.0,616880,8683
0.6371606787152683,0.0,113.0,58149,8684
0.8254660687616571,0.002006,94.0,1596120,8685
0.7916804608355955,0.0,95.0,189526,8686
0.7373180873180873,0.0,92.0,21027,8687
0.8739931740614335,0.0,82.0,27600,8689
0.7260564090496521,0.0,85.0,168516,8690
0.5232188180914262,0.0,109.0,1029336,8691
0.43092569921838214,0.0,101.0,20193,8692
0.558878944024328,0.000996,115.0,409552,8693
1.0,0.0,104.0,43105,8694
0.433906598546449,0.0,101.0,131378,8695
0.5652229586453457,0.0,111.0,315630,8696
0.9650844682295618,0.0,87.0,151202,8697
0.9851325567110063,0.0,86.0,129363,8698
0.7840929416474316,0.0,90.0,305040,8699
0.7822779936432104,0.000998,106.0,531860,8700
0.5789238215317037,0.001002,97.0,144060,8701
0.2631788677641308,0.000996,102.0,363549,8702
0.6230803077946748,0.0,80.0,78683,8703
0.45573035727441685,0.001001,97.0,1611126,8704
0.5420494799384676,0.0,99.0,211071,8706
0.27895983466859914,0.0,130.0,520832,8708
0.5621572212065813,0.0,99.0,56028,8709
0.09661118767447613,0.0,132.0,404243,8710
1.0,0.000997,68.0,600066,8711
0.9044047456702576,0.0,64.0,152574,8712
0.6588131749893229,0.0,93.0,604540,8713
0.7484168925537004,0.0,77.0,256215,8714
0.1581019952071946,0.000997,84.0,296205,8715
0.719218152614076,0.0,101.0,186375,8716
0.6826836136299053,0.000996,122.0,62135,8717
0.4149863760217984,0.0,132.0,14586,8718
0.15163240628778715,0.000964,111.0,117012,8719
0.3322528846785218,0.0,116.0,146076,8720
0.23953997545894185,0.0,103.0,44392,8721
0.4139548289053083,0.0,103.0,76464,8722
0.4609043242995834,0.000994,84.0,643556,8723
0.29015695517915546,0.0,109.0,55419,8724
0.40210683575576245,0.011967,93.0,7200379,8725
0.4201051031747846,0.000964,113.0,1176100,8727
0.20015991171071745,0.0,108.0,105648,8728
0.5780487060546875,0.0,99.0,252864,8729
0.9861480598110265,0.0,65.0,17568,873
0.43195720829658296,0.0,102.0,119601,8730
0.5767637116999237,0.0,100.0,266090,8731
0.6492632878191777,0.0,85.0,66600,8732
0.5115152559903465,0.0,95.0,91476,8734
0.802954203004429,0.000997,102.0,152427,8735
0.51059866962306,0.0,105.0,242385,8736
0.6340361174627752,0.0,80.0,85652,8737
0.19352631511424526,0.000999,82.0,212605,8738
1.0,0.0,0.0,213532,8739
0.31653829995798904,0.0,93.0,64558,874
0.007663756298319166,0.0,88.0,209334,8740
0.14995865110723147,0.0,51.0,11400,8741
0.08847635990347251,0.0,81.0,187544,8742
0.02471128145645267,0.0,86.0,26936,8743
0.8942334941753038,0.0,102.0,177548,8744
0.40943350352540725,0.0,81.0,4543,8745
0.0,0.0,0.0,1,8746
0.6433807423848602,0.0,81.0,75330,8747
0.34647819627720006,0.0,109.0,166680,8748
0.3540772023810464,0.001001,99.0,578680,8749
0.7724672683360875,0.0,115.0,30573,875
0.2975409296733403,0.001003,93.0,165600,8750
0.8600284046078586,0.0,81.0,7725,8751
1.0,0.000996,77.0,1092750,8752
0.908936170212766,0.0,77.0,5676,8753
0.7448682879225381,0.004951,91.0,5625690,8754
0.9338690295139841,0.001,66.0,546516,8755
0.8022511868626957,0.001,81.0,1468148,8756
0.9450663846592364,0.0,72.0,109728,8757
0.7694596691649883,0.0,79.0,416576,8758
0.08999304177512049,0.0,87.0,82731,8759
0.5674418604651161,0.0,126.0,42966,876
0.392662270630122,0.0,96.0,348665,8760
1.0,0.003954,56.0,4748220,8761
0.30145892037968475,0.0,116.0,265536,8762
0.5845959641891819,0.000998,111.0,406410,8763
0.9935523022073883,0.0,60.0,394366,8764
1.0,0.0,59.0,61411,8765
0.052431580479838626,0.001,88.0,501313,8766
0.34603371245568487,0.0,89.0,71440,8767
0.8767093030260436,0.000998,90.0,196170,8768
0.8330085548046491,0.0,70.0,59400,8769
0.8518442538874985,0.000997,120.0,675168,877
0.9008844159804817,0.0,74.0,11532,8770
0.9655172413793103,0.0,66.0,3196,8771
0.49346089704204327,0.0,87.0,25298,8772
0.6305444700339305,0.000993,74.0,104828,8773
0.18096843573795268,0.0,84.0,83058,8774
0.7186218011661057,0.000998,93.0,554579,8775
0.8290825385590311,0.002991,91.0,2222725,8776
0.36832278557745934,0.0,106.0,80028,8777
0.4907783494415254,0.00299,100.0,4108160,8779
0.9203486283629214,0.0,111.0,252700,878
0.28969957081545067,0.0,113.0,6958,8780
0.6434523023661782,0.000997,93.0,246697,8781
0.4481562873601217,0.001955,100.0,3389940,8782
0.8295808144269298,0.000963,97.0,398310,8783
0.8815473057353109,0.0,83.0,68150,8784
0.781483413756547,0.0,86.0,418531,8785
0.6301576096071266,0.000965,89.0,224796,8786
0.49562561695728247,0.000997,107.0,233795,8787
0.5446240272923538,0.004986,98.0,7759392,8788
1.0,0.0,0.0,21679,8789
0.02433308809504346,0.0,100.0,74704,879
0.5384943661343847,0.0,91.0,263646,8790
1.0,0.0,85.0,872350,8791
0.47582878987278315,0.000996,115.0,572660,8792
0.709626868876689,0.000997,97.0,654738,8793
0.8253509647176939,0.000997,117.0,896247,8794
0.6418082941343729,0.001987,105.0,1787676,8795
0.41285237950894205,0.0,89.0,6603,8796
0.689195965077867,0.0,96.0,104536,8797
0.3675415260110438,0.000995,107.0,165960,8798
0.8636030308482777,0.0,110.0,748650,8799
0.6251003478726251,0.0,84.0,7310,88
0.9338372885556725,0.000997,111.0,577368,880
0.9116216519810851,0.003954,78.0,5643440,8800
0.47018704529297395,0.004986,102.0,7528955,8801
0.8086382813575872,0.001994,87.0,1266655,8802
0.6677347960218885,0.0,73.0,665392,8804
0.21839371674689637,0.0,113.0,16280,8807
0.6267535476036371,0.0,110.0,945000,8808
0.6853956368993392,0.001995,104.0,2702277,8809
0.9992946240822965,0.000998,77.0,530712,881
0.28246306322841147,0.0,79.0,29565,8810
0.6240366972477065,0.0,101.0,53406,8811
0.9995409370845332,0.0,36.0,84640,8812
0.4988744249779779,0.0,106.0,46127,8813
0.715289869091378,0.0,84.0,19764,8814
0.9167286983276265,0.0,64.0,29400,8815
0.5436810284763895,0.0,86.0,42065,8816
0.7830256129873406,0.0,106.0,47941,8817
0.7135106523752813,0.0,117.0,21760,8818
0.5505244899644833,0.0,96.0,55476,8819
0.9723929808874483,0.0,86.0,56398,882
0.04949290060851927,0.0,86.0,49707,8821
0.4084836799338934,0.0,101.0,8800,8823
0.7022247575584712,0.0,90.0,8132,8824
0.8372727272727273,0.0,94.0,8800,8825
0.5320471596998928,0.0,90.0,7128,8826
0.7019730010384215,0.0,98.0,10769,8827
0.6201312910284464,0.0,91.0,3248,8828
0.9464418330348172,0.0,111.0,107604,883
0.020761245674740483,0.0,72.0,3975,8831
0.9276315789473685,0.0,71.0,510,8832
1.0,0.0,24.0,420,8833
0.7112676724997388,0.0,74.0,528276,8834
0.7877614035087719,0.0,103.0,36960,8835
0.6472148541114058,0.0,74.0,1650,8836
1.0,0.000983,52.0,185640,8837
0.9564102564102563,0.0,104.0,1632,884
0.7629207283428361,0.0,96.0,9348,8841
0.8790157211209843,0.0,94.0,2542,8842
0.44852562833960025,0.000997,101.0,89001,8843
0.5362786290592728,0.0,103.0,87462,8844
0.4673093042749371,0.0,106.0,9315,8845
0.9689014010737199,0.0,92.0,21250,8846
0.4996560169514846,0.0,113.0,61600,8847
0.12728503723764387,0.0,127.0,1440,8848
0.6976974498638276,0.0,69.0,8611,8849
0.7476389193938063,0.0,93.0,15136,885
0.8731778425655977,0.0,79.0,17402,8850
0.9752262313494748,0.0,97.0,46060,8851
0.3205326726540725,0.0,100.0,48829,8853
0.04166451812509668,0.0,95.0,19320,8854
1.0,0.0,101.0,3015,8855
0.007031524668932381,0.0,96.0,9545,8856
0.515798462852263,0.0,119.0,4345,8858
0.8809523809523809,0.0,88.0,3243,8859
0.3555390150105446,0.0,73.0,37660,886
0.8667289199062926,0.0,81.0,47368,8860
0.6484941650247906,0.0,97.0,35260,8861
0.6656090651558074,0.0,74.0,22248,8862
0.7435387673956263,0.0,90.0,3332,8863
0.5369444553792859,0.0,94.0,18980,8864
0.741342732001095,0.0,83.0,129970,8866
0.6014061074437826,0.0,74.0,65888,8867
0.6591443347437707,0.0,115.0,10736,8868
0.898876404494382,0.0,105.0,364,8869
0.9136264421577798,0.0,81.0,5916,887
0.928650811291398,0.0,85.0,5888,8871
0.8989740914623543,0.0,58.0,7104,8873
0.5025906735751295,0.0,91.0,527,8874
0.9219460973048652,0.0,112.0,3650,8875
0.9822485207100593,0.0,54.0,1519,8876
0.7978670221629728,0.0,112.0,8460,8877
0.8211046990931575,0.0,100.0,20402,888
0.21355092931617672,0.0,109.0,27550,8882
0.496638278798745,0.0,107.0,1768,8883
0.6694502435629784,0.0,113.0,3196,8884
0.6934328659336225,0.0,115.0,8162,8885
0.7724534144112216,0.0,99.0,32960,8887
0.37159920371599203,0.0,103.0,5590,8888
0.47643739515022115,0.0,119.0,12700,8889
0.9385863267670915,0.0,51.0,2025,889
0.7202716703119605,0.0,93.0,11956,8890
0.531986531986532,0.0,121.0,267,8891
0.8837209302325582,0.0,56.0,1568,8892
0.8543944441837549,0.0,76.0,21930,8893
0.08163265306122448,0.0,53.0,1232,8895
0.9779281930547381,0.0,68.0,6324,8896
0.8977272727272727,0.0,66.0,1066,8897
0.47830053227354574,0.0,111.0,245952,8899
0.4000000000000001,0.0,93.0,56,890
0.8733233781170472,0.0,100.0,517935,8901
0.18735751498776682,0.0,102.0,929408,8903
0.5857916917519567,0.0,126.0,4698,8907
0.945265201115339,0.0,90.0,53878,891
0.4347826086956522,0.0,77.0,288,8911
0.881730449251248,0.0,93.0,18720,8912
0.768022440392707,0.0,113.0,26352,8917
0.9653706926929277,0.0,83.0,57190,8918
0.90320309750088,0.0,92.0,2262,8921
0.8597304128053918,0.0,81.0,4158,8922
0.9361702127659575,0.0,106.0,1683,8923
0.0025705224503421798,0.0,125.0,61190,8925
0.13304683000310133,0.0,90.0,56840,8926
0.0006926646810279145,0.0,124.0,58092,8927
0.0047008667664248,0.0,124.0,142675,8929
0.9215805471124621,0.000998,122.0,21735,893
0.0,0.0,0.0,1,8930
1.0,0.0,86.0,3431,8931
0.16904068623593296,0.0,135.0,11700,8932
0.007798176982467013,0.0,120.0,39780,8933
0.7341020664459413,0.0,109.0,44392,8934
0.00016385384237260366,0.0,111.0,12462,8935
1.0,0.0,135.0,2088,8936
0.4399236896592255,0.0,113.0,86273,8937
0.6205994957512373,0.0,116.0,7884,8938
0.8454613429041423,0.0,131.0,78453,894
0.8911658820271394,0.0,75.0,23865,8940
0.865406666936474,0.0,135.0,60192,8941
0.6095399803771053,0.000997,99.0,629280,8942
0.5222291395233909,0.000998,104.0,462735,8943
0.5997163976467038,0.0,102.0,116109,8944
0.301052179514709,0.0,133.0,4080,8945
0.5413262312102198,0.0,109.0,17270,8946
0.48572239798815603,0.0,114.0,112455,8948
0.5706657479975885,0.0,109.0,16940,8949
0.8522545570834666,0.0,99.0,14200,8950
0.5636541982435627,0.001015,111.0,395125,8951
0.22069409429812797,0.000997,112.0,83415,8952
0.6964852790785295,0.000997,97.0,29000,8953
0.9774569683509162,0.0,110.0,29841,8954
0.034111594776414726,0.0,130.0,24924,8955
0.99146670088541,0.0,76.0,21168,896
0.6942506222711877,0.0,100.0,24073,8960
0.325483865599361,0.0,82.0,62010,897
0.7060537845707762,0.0,128.0,338701,898
0.9403354722503658,0.000997,75.0,29889,899
0.6618971872756377,0.000998,83.0,1038853,9
0.6742328709541825,0.0,98.0,16641,90
0.7102442792314376,0.0,99.0,35862,900
0.8865960555149744,0.0,113.0,18228,901
0.5801750528176605,0.001028,120.0,45504,902
0.4147324621286002,0.0,114.0,35328,903
0.9301628414514234,0.0,101.0,75235,904
0.3740675013966939,0.0,126.0,159300,905
0.9454712643678161,0.0,105.0,22660,906
0.8459421442113632,0.0,106.0,64071,907
0.8888448126939442,0.0,111.0,151630,908
0.1466446903696727,0.0,106.0,51744,909
0.0918156453446316,0.0,112.0,85064,910
0.8046343503859327,0.000997,101.0,201630,911
0.9674346477625166,0.0,99.0,42256,913
0.8819784883295528,0.0,103.0,83762,914
0.6992815435999712,0.0,125.0,54950,915
0.5839574485188708,0.000997,79.0,219096,916
0.2709223007688852,0.0,68.0,170956,917
0.2965460173465322,0.0,83.0,40350,918
0.35199004975124376,0.001026,92.0,1728,919
0.9794958861172782,0.0,105.0,19136,920
0.8748995641693652,0.0,131.0,75970,921
0.9493115757266699,0.0,99.0,21450,922
0.1337126600284495,0.0,128.0,22600,923
0.9968537911816262,0.0,107.0,102672,924
0.4999206810850827,0.0,125.0,102752,925
0.9349781219303728,0.0,130.0,125888,931
0.7930950305143852,0.0,116.0,34704,932
0.6074222078570799,0.0,131.0,316386,934
1.0,0.0,83.0,384843,935
0.9015274870124835,0.0,119.0,32250,938
0.3604587657018023,0.0,129.0,1936,94
0.5956963044775887,0.00102,119.0,747780,942
0.5939371686899052,0.0,134.0,88842,943
0.8525208951199784,0.0,92.0,11094,944
0.7868740152086046,0.0,122.0,68753,949
0.6114413075780089,0.0,92.0,18225,95
0.9889017829726313,0.00102,94.0,921192,953
0.9325886347129401,0.0,69.0,115514,955
0.8946803617967192,0.0,96.0,13608,956
0.16921119592875317,0.0,79.0,2080,957
0.7587081701043092,0.0,114.0,136488,958
0.44677212483967504,0.0,126.0,11473,959
0.29280114041339983,0.0,91.0,26406,96
0.11712880835307704,0.0,89.0,356694,960
0.30226145093510914,0.0,124.0,163680,961
0.7471750338387602,0.0,114.0,99715,964
0.6070866842745645,0.0,121.0,132444,966
0.1475881415971281,0.0,120.0,82733,967
1.0,0.0,61.0,220520,968
0.6684877079711944,0.0,95.0,21000,969
0.9058036521424697,0.0,87.0,7310,97
0.9398932466929681,0.0,118.0,22550,970
0.811829790862771,0.0,87.0,133718,971
0.6522612519680764,0.0,112.0,76285,972
0.8689655172413793,0.0,99.0,2607,973
0.8673290654596747,0.0,95.0,89930,974
0.8104575163398694,0.0,108.0,13272,975
0.8714285714285713,0.0,84.0,8778,976
0.7848849052760236,0.0,81.0,12480,977
0.9131447300327755,0.0,83.0,18020,978
0.9500701918577444,0.0,85.0,58644,979
1.0,0.0,33.0,43056,98
1.0,0.0,46.0,32452,980
0.9620859804833446,0.0,109.0,81375,981
0.7887296452672019,0.000999,121.0,1244712,982
0.8969761024015032,0.0,111.0,85050,984
0.9390924653286029,0.0,102.0,34932,985
0.9698462911140852,0.0,102.0,66726,986
0.9195152830529932,0.0,87.0,25652,987
0.9322291080195981,0.0,86.0,265320,988
0.9481510855556656,0.0,103.0,79856,989
0.2504054937631628,0.0,69.0,390621,99
0.8938532172959638,0.0,105.0,107940,990
0.9739085340161411,0.0,91.0,25038,992
0.7896996908788274,0.0,124.0,129792,993
0.7427649091012064,0.0,106.0,28980,994
0.8308548716978313,0.000987,62.0,873625,995
0.2750196317947823,0.001019,95.0,18228,996
0.7973487040782129,0.000996,113.0,1107568,997
0.8272237382643562,0.000997,115.0,134068,998
0.5545887714936814,0.0,87.0,10842,999
